AeroDyn airfoil file.  Compatible with AeroDyn v12.5.  1*S818 + 6*S816 - Generated by M. Buhl.
Data came from Eppler data that was extended and blended by AirfoilPrep.
   5        Number of airfoil tables in this file
   2.0       2.5       3.0       3.5       4.0      Reynolds numbers in millions
   7.00      8.00      8.00      9.00      9.00     Stall angle (deg)
   0.0       0.0       0.0       0.0       0.0      unused parameter
   0.0       0.0       0.0       0.0       0.0      unused parameter
   0.0       0.0       0.0       0.0       0.0      unused parameter
  -3.3859   -3.4828   -3.4778   -3.5569   -3.5510   Zero Cn angle of attack (deg)
   6.0875    5.9172    5.9391    5.8150    5.8314   Cn slope for zero lift (dimensionless)
   1.1035    1.1859    1.1898    1.2744    1.2774   Cn extrapolated to value at positive stall angle of attack
  -0.6098   -0.6981   -0.7018   -0.7979   -0.8015   Cn at stall value for negative angle of attack
  -1.00     -1.00     -1.00     -1.00     -1.00     Angle of attack for minimum CD (deg)
   0.0051    0.0049    0.0047    0.0046    0.0045   Minimum CD value
-180.00   0.000 0.0100   0.000 0.0100   0.000 0.0100   0.000 0.0100   0.000 0.0100
-170.00   0.611 0.0445   0.702 0.0366   0.706 0.0362   0.805 0.0274   0.809 0.0270
-160.00   0.611 0.2133   0.653 0.2057   0.655 0.2054   0.701 0.1969   0.703 0.1966
-150.00   0.689 0.4719   0.713 0.4649   0.714 0.4646   0.741 0.4568   0.742 0.4565
-140.00   0.729 0.7893   0.744 0.7831   0.745 0.7828   0.761 0.7760   0.762 0.7757
-130.00   0.704 1.1273   0.713 1.1221   0.713 1.1219   0.723 1.1161   0.723 1.1158
-120.00   0.607 1.4453   0.611 1.4413   0.611 1.4411   0.617 1.4366   0.617 1.4364
-110.00   0.444 1.7051   0.446 1.7023   0.446 1.7022   0.448 1.6991   0.449 1.6990
-100.00   0.234 1.8756   0.234 1.8742   0.234 1.8741   0.235 1.8726   0.235 1.8725
 -90.00   0.000 1.9364   0.000 1.9364   0.000 1.9364   0.000 1.9364   0.000 1.9364
 -80.00  -0.234 1.8756  -0.234 1.8742  -0.234 1.8741  -0.235 1.8726  -0.235 1.8725
 -70.00  -0.444 1.7051  -0.446 1.7023  -0.446 1.7022  -0.448 1.6991  -0.449 1.6990
 -60.00  -0.607 1.4453  -0.611 1.4413  -0.611 1.4411  -0.617 1.4366  -0.617 1.4364
 -50.00  -0.704 1.1273  -0.713 1.1221  -0.713 1.1219  -0.723 1.1161  -0.723 1.1158
 -40.00  -0.729 0.7893  -0.744 0.7831  -0.745 0.7828  -0.761 0.7760  -0.762 0.7757
 -30.00  -0.689 0.4719  -0.713 0.4649  -0.714 0.4646  -0.741 0.4568  -0.742 0.4565
 -20.00  -0.611 0.2133  -0.653 0.2057  -0.655 0.2054  -0.701 0.1969  -0.703 0.1966
 -10.00  -0.611 0.0445  -0.702 0.0366  -0.706 0.0362  -0.805 0.0274  -0.809 0.0270
  -4.00  -0.066 0.0087  -0.068 0.0084  -0.071 0.0081  -0.074 0.0079  -0.075 0.0078
  -3.00   0.037 0.0082   0.035 0.0079   0.035 0.0076   0.035 0.0074   0.035 0.0073
  -2.00   0.145 0.0077   0.145 0.0075   0.145 0.0073   0.145 0.0071   0.145 0.0070
  -1.00   0.255 0.0051   0.255 0.0049   0.255 0.0047   0.255 0.0046   0.255 0.0045
   0.00   0.363 0.0052   0.365 0.0049   0.365 0.0047   0.365 0.0046   0.365 0.0045
   1.00   0.470 0.0053   0.473 0.0050   0.475 0.0048   0.475 0.0046   0.475 0.0045
   2.00   0.576 0.0053   0.579 0.0051   0.581 0.0049   0.582 0.0048   0.584 0.0047
