AeroDyn airfoil file.  Compatible with AeroDyn v12.5.  2*S816 + 1*S817 - Generated by M. Buhl.
Data came from Eppler data that was extended and blended by AirfoilPrep.
   4        Number of airfoil tables in this file
   2.0       3.0       4.0       5.0      Reynolds numbers in millions
   9.00      9.00     10.00     10.00     Stall angle (deg)
   0.0       0.0       0.0       0.0      unused parameter
   0.0       0.0       0.0       0.0      unused parameter
   0.0       0.0       0.0       0.0      unused parameter
  -3.3070   -3.3176   -3.3900   -3.3833   Zero Cn angle of attack (deg)
   5.9184    5.9052    5.8076    5.8259   Cn slope for zero lift (dimensionless)
   1.2713    1.2695    1.3572    1.3608   Cn extrapolated to value at positive stall angle of attack
  -0.7206   -0.7513   -0.8525   -0.8589   Cn at stall value for negative angle of attack
  -1.00     -1.00     -1.00      0.00     Angle of attack for minimum CD (deg)
   0.0060    0.0059    0.0056    0.0055   Minimum CD value
-180.00   0.000 0.0100   0.000 0.0100   0.000 0.0100   0.000 0.0100
-170.00   0.726 0.0336   0.757 0.0308   0.862 0.0213   0.868 0.0209
-160.00   0.653 0.1972   0.668 0.1946   0.716 0.1855   0.719 0.1852
-150.00   0.702 0.4481   0.711 0.4456   0.739 0.4373   0.741 0.4369
-140.00   0.727 0.7560   0.733 0.7538   0.750 0.7464   0.751 0.7461
-130.00   0.694 1.0840   0.697 1.0822   0.707 1.0760   0.708 1.0757
-120.00   0.594 1.3929   0.595 1.3915   0.601 1.3867   0.601 1.3865
-110.00   0.432 1.6457   0.433 1.6447   0.436 1.6414   0.436 1.6413
-100.00   0.227 1.8122   0.227 1.8117   0.228 1.8100   0.228 1.8100
 -90.00   0.000 1.8727   0.000 1.8727   0.000 1.8727   0.000 1.8727
 -80.00  -0.227 1.8122  -0.227 1.8117  -0.228 1.8100  -0.228 1.8100
 -70.00  -0.432 1.6457  -0.433 1.6447  -0.436 1.6414  -0.436 1.6413
 -60.00  -0.594 1.3929  -0.595 1.3915  -0.601 1.3867  -0.601 1.3865
 -50.00  -0.694 1.0840  -0.697 1.0822  -0.707 1.0760  -0.708 1.0757
 -40.00  -0.727 0.7560  -0.733 0.7538  -0.750 0.7464  -0.751 0.7461
 -30.00  -0.702 0.4481  -0.711 0.4456  -0.739 0.4373  -0.741 0.4369
 -20.00  -0.653 0.1972  -0.668 0.1946  -0.716 0.1855  -0.719 0.1852
 -10.00  -0.726 0.0336  -0.757 0.0308  -0.862 0.0213  -0.868 0.0209
  -4.00  -0.067 0.0090  -0.069 0.0088  -0.072 0.0084  -0.073 0.0083
  -3.00   0.016 0.0071   0.016 0.0069   0.016 0.0066   0.016 0.0065
  -2.00   0.126 0.0069   0.126 0.0068   0.126 0.0065   0.126 0.0064
  -1.00   0.236 0.0060   0.236 0.0059   0.236 0.0056   0.236 0.0056
   0.00   0.345 0.0061   0.346 0.0059   0.346 0.0056   0.346 0.0055
   1.00   0.453 0.0062   0.454 0.0060   0.456 0.0057   0.456 0.0055
   2.00   0.559 0.0062   0.561 0.0061   0.564 0.0058   0.565 0.0056
   3.00   0.666 0.0063   0.667 0.0062   0.670 0.0059   0.671 0.0058
   4.00   0.771 0.0065   0.773 0.0064   0.775 0.0060   0.777 0.0059
   5.00   0.875 0.0066   0.878 0.0065   0.881 0.0062   0.883 0.0060
   6.00   0.979 0.0069   0.963 0.0088   0.968 0.0085   0.969 0.0083
   7.00   1.020 0.0141   1.025 0.0138   1.032 0.0133   1.035 0.0131
   8.00   1.060 0.0189   1.111 0.0157   1.121 0.0149   1.125 0.0145
   9.00   1.095 0.0233   1.143 0.0203   1.204 0.0165   1.212 0.0160
  10.00   1.037 0.0336   1.082 0.0308   1.231 0.0213   1.241 0.0209
  20.00   0.933 0.1972   0.954 0.1946   1.023 0.1855   1.027 0.1852
  30.00   1.003 0.4481   1.016 0.4456   1.056 0.4373   1.058 0.4369
  40.00   1.039 0.7560   1.047 0.7538   1.071 0.7464   1.073 0.7461
  50.00   0.991 1.0840   0.996 1.0822   1.010 1.0760   1.011 1.0757
  60.00   0.848 1.3929   0.850 1.3915   0.858 1.3867   0.858 1.3865
  70.00   0.618 1.6457   0.619 1.6447   0.622 1.6414   0.622 1.6413
  80.00   0.324 1.8122   0.324 1.8117   0.325 1.8100   0.325 1.8100
  90.00   0.000 1.8727   0.000 1.8727   0.000 1.8727   0.000 1.8727
 100.00  -0.227 1.8122  -0.227 1.8117  -0.228 1.8100  -0.228 1.8100
 110.00  -0.432 1.6457  -0.433 1.6447  -0.436 1.6414  -0.436 1.6413
 120.00  -0.594 1.3929  -0.595 1.3915  -0.601 1.3867  -0.601 1.3865
 130.00  -0.694 1.0840  -0.697 1.0822  -0.707 1.0760  -0.708 1.0757
 140.00  -0.727 0.7560  -0.733 0.7538  -0.750 0.7464  -0.751 0.7461
 150.00  -0.702 0.4481  -0.711 0.4456  -0.739 0.4373  -0.741 0.4369
 160.00  -0.653 0.1972  -0.668 0.1946  -0.716 0.1855  -0.719 0.1852
 170.00  -0.726 0.0336  -0.757 0.0308  -0.862 0.0213  -0.868 0.0209
 180.00   0.000 0.0100   0.000 0.0100   0.000 0.0100   0.000 0.0100
